scrape_date,scrape_timestamp,category,sku,title,brand,price,mrp,vsp,availability,product_url,image_url,categories,rating,review_count
2026-02-02,2026-02-02 10:51:20,laptops,241420,HP Thin & Light Laptop (Intel Core Ultra 5/ 16GB DDR5 RAM/ 512GB SSD/ 15.6 Inch (39.6 cm) diagonal FHD Display/ Intel Arc Graphics/ Windows 11/ MS-Office) 15-hr1000TU,HP,62990,83000,62990,Available,https://www.vijaysales.com/p/241420/hp-thin-light-laptop-intel-core-ultra-5-16gb-ddr5-ram-512gb-ssd-15-6-inch-39-6-cm-diagonal-fhd-display-intel-arc-graphics-windows-11-ms-office-15-hr1000tu,https://vsprod.vijaysales.com/media/catalog/product/2/4/241420_1.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,243963,HP Victus Gaming Laptop (AMD Ryzen 7/ 16GB RAM/ 512GB SSD/ 15.6 Inch (39.62 cm) FHD Display/ 4GB-NVIDIA GeForce RTX 2050 Graphics/ Windows 11/ MS-Office) 15-fb3123AX,HP,62999,74000,62999,Available,https://www.vijaysales.com/p/243963/hp-victus-gaming-laptop-amd-ryzen-7-16gb-ram-512gb-ssd-15-6-inch-39-62-cm-fhd-display-4gb-nvidia-geforce-rtx-2050-graphics-windows-11-ms-office-15-fb3123ax,https://vsprod.vijaysales.com/media/catalog/product/2/4/243963_3_.jpg,Electronics > Computers and Laptops > Laptops > Gaming Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,243561,Dell New 15 Laptop (Intel Core 3/ 8GB RAM/ 512GB SSD/ 15.6 inch (39.62 cm) Display/ Intel UHD Graphics/ MS Office) ODC1525002001RINS1,Dell,40999,48800,40999,Available,https://www.vijaysales.com/p/243561/dell-new-15-laptop-intel-core-i3-8gb-ram-512gb-ssd-156-inch-3962-cm-display-intel-uhd-graphics-ms-office-odc1525002001rins1,https://vsprod.vijaysales.com/media/catalog/product/2/4/243561ne_1_.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,240005,Acer Nitro V15 Gaming Laptop (AMD Ryzen 5/ 16GB DDR5 RAM/ 512GB SSD/ 15.6 Inch (39.62 cm) Full HD Display/ 6GB NVIDIA GeForce RTX 3050 Graphics/ Windows 11/ MS-Office) UN.QPFSI.00E,Acer,60999,65490,60999,Available,https://www.vijaysales.com/p/240005/acer-nitro-v15-gaming-laptop-amd-ryzen-5-16gb-ddr5-ram-512gb-ssd-15-6-inch-39-62-cm-full-hd-display-6gb-nvidia-geforce-rtx-3050-graphics-windows-11-ms-office-un-qpfsi-00e,https://vsprod.vijaysales.com/media/catalog/product/2/4/240005_10_.jpg,Electronics > Computers and Laptops > Laptops > Gaming Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,239906,Acer Aspire Lite Laptop (AMD Ryzen 3/ 8GB DDR4 RAM/ 512GB SSD/ 15.6 Inch (39.62 cm) Full HD Display/ AMD Radeon Graphics/ Windows 11/ MS-Office) UN.31ZSI.044,Acer,31990,50999,31990,Available,https://www.vijaysales.com/p/239906/acer-aspire-lite-laptop-amd-ryzen-3-8gb-ddr4-ram-512gb-ssd-15-6-inch-39-62-cm-full-hd-display-amd-radeon-graphics-windows-11-ms-office-un-31zsi-044,https://vsprod.vijaysales.com/media/catalog/product/2/3/239906_1_.jpeg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,236467,Lenovo Slim3-15 12th Gen Laptop (Intel Core i5/ 16GB LPDDR5 RAM/ 512GB SSD/ 15.6 Inch (39.62 cm) FHD IPS Display/ Intel UHD Graphics/ Win 11/ MS-Office) 83ER00KRIN,Lenovo,56990,76000,56990,Available,https://www.vijaysales.com/p/236467/lenovo-slim3-15-12th-gen-laptop-intel-core-i5-16gb-lpddr5-ram-512gb-ssd-15-6-inch-39-62-cm-fhd-ips-display-intel-uhd-graphics-win-11-ms-office-83er00krin,https://vsprod.vijaysales.com/media/catalog/product/2/3/236467_7_.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,241043,Store Display Unit - HP Thin & Light Laptop 2025  (AMD Ryzen 5 Hexa Core 7530U/ 16GB DDR4 RAM/ 512GB SSD/ 15.6 Inch (39.62 cm) FHD Display/ AMD Radeon Graphics/ Windows 11/ MS-Office) 15-fc0389AU,HP,40990,48999,40990,Unavailable,https://www.vijaysales.com/p/241043/hp-mso-2024-thin-light-laptop-amd-ryzen-5-hexa-core-7530u-16gb-ddr4-ram-512gb-ssd-15-6-inch-39-62-cm-fhd-display-amd-radeon-graphics-windows-11-ms-office-15-fc0389au,https://vsprod.vijaysales.com/media/catalog/product/2/4/241043_1.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,245445,ASUS TUF A16 Gaming Laptop (AMD Ryzen 7 7445HS/ 16GB RAM/ 1TB Storage/ 16 Inch (40.64 cm) FHD+ Display/ 6GB-NVIDIA GeForce RTX 4050 Graphics/ Windows 11/ MS-Office) FA607NUG-RL189WS,Asus,102990,114999,111990,Available,https://www.vijaysales.com/p/245445/asus-tuf-a16-gaming-laptop-amd-ryzen-7-7445hs-16gb-ram-1tb-storage-16-inch-40-64-cm-fhd-display-6gb-nvidia-geforce-rtx-4050-graphics-windows-11-ms-office-fa607nug-rl189ws,https://vsprod.vijaysales.com/media/catalog/product/2/4/245445_1_.jpg,Electronics > Computers and Laptops > Laptops > Gaming Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,241044,HP Thin & Light Laptop (AMD Ryzen 7/ 16GB RAM/ 512GB SSD/ 15.6 Inch (39.6 cm) Full HD Display/ AMD Radeon Graphics/ Windows 11) 15-fc0533AU,HP,51999,53999,51999,Available,https://www.vijaysales.com/p/241044/hp-thin-light-laptop-amd-ryzen-7-16gb-ram-512gb-ssd-15-6-inch-39-6-cm-full-hd-display-amd-radeon-graphics-windows-11-15-fc0533au,https://vsprod.vijaysales.com/media/catalog/product/2/4/241044_2_.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,240006,HP Thin & Light Laptop (13th Gen Intel Core i3/ 8GB DDR4 RAM/ 512GB SSD/ 15.6 Inch (39.62 cm) Full HD Display/ Intel UHD Graphics/ Windows 11/ MS-Office) 15-fd0490TU,HP,44999,51000,44999,Available,https://www.vijaysales.com/p/240006/hp-thin-light-laptop-13th-gen-intel-core-i3-8gb-ddr4-ram-512gb-ssd-15-6-inch-39-62-cm-full-hd-display-intel-uhd-graphics-windows-11-ms-office-15-fd0490tu,https://vsprod.vijaysales.com/media/catalog/product/2/4/240006_1_.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,239905,Acer Aspire Lite AL15-41 Laptop (AMD Ryzen 5/ 16GB DDR4 RAM/ 512GB SSD/ 15.6 Inch (39.62 cm) Full HD Display/ AMD Radeon Graphics/ Windows 11/ MS-Office) UN.31ZSI.03Z,Acer,40999,63999,40999,Available,https://www.vijaysales.com/p/239905/acer-aspire-lite-al15-41-laptop-amd-ryzen-5-16gb-ddr4-ram-512gb-ssd-15-6-inch-39-62-cm-full-hd-display-amd-radeon-graphics-windows-11-ms-office-un-31zsi-03z,https://vsprod.vijaysales.com/media/catalog/product/2/3/239905_1_.jpeg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,239534,Acer Aspire Lite AL15-53 Thin & Light Laptop (Intel Core i5-1334U/ 16GB DDR4 RAM/ 512GB SSD/ 15.6 Inch (39.62 cm) Full HD Display/ Intel UHD Graphics/ Backlit keyboard/ Windows 11/ MS-Office) UN.34ESI.00J,Acer,46999,79000,46999,Available,https://www.vijaysales.com/p/239534/acer-aspire-lite-al15-53-thin-light-laptop-intel-core-i5-1334u-16gb-ddr4-ram-512gb-ssd-15-6-inch-39-62-cm-full-hd-display-intel-uhd-graphics-backlit-keyboard-windows-11-ms-office-un-34esi-00j,https://vsprod.vijaysales.com/media/catalog/product/2/3/239534_1.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,243553,HP Thin & Light Laptop (Intel Core Ultra 7/ 16GB RAM/ 512GB SSD/ 14 Inch (35.6 cm) Full HD Display/ Intel Arc Graphics/ Windows 11/ MS-Office) 14-gr1028TU,HP,74990,85999,74990,Available,https://www.vijaysales.com/p/243553/hp-thin-light-laptop-intel-core-ultra-7-16gb-ram-512gb-ssd-14-inch-35-6-cm-full-hd-display-intel-arc-graphics-windows-11-ms-office-14-gr1028tu,https://vsprod.vijaysales.com/media/catalog/product/2/4/243553_1_.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,245831,Lenovo IdeaPad Slim 5 14IRH10 Thin & Light Laptop (13th Gen Intel Core i5/ 16GB RAM/ 1TB SSD/ 14 Inch (35.56 cm) OLED Display/ Intel UHD Graphics/ Windows 11/ MS-Office) 83HR000YIN,Lenovo,65999,104890,65999,Available,https://www.vijaysales.com/p/245831/lenovo-ideapad-slim-5-14irh10-thin-light-laptop-13th-gen-intel-core-i5-16gb-ram-1tb-ssd-14-inch-35-56-cm-oled-display-intel-uhd-graphics-windows-11-ms-office-83hr000yin,https://vsprod.vijaysales.com/media/catalog/product/2/4/245831_1_.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,238944,ASUS Vivobook 16 Laptop (Intel Core i5-13420H/ 16GB DDR4 RAM/ 512GB SSD/ 16 Inch (40.64 cm) WUXGA Display/ Intel UHD Graphics/ Windows 11/ MS-Office) X1605VA-MB1627WS,Asus,59990,74990,59990,Available,https://www.vijaysales.com/p/238944/asus-vivobook-16-laptop-intel-core-i5-13420h-16gb-ddr4-ram-512gb-ssd-16-inch-40-64-cm-wuxga-display-intel-uhd-graphics-windows-11-ms-office-x1605va-mb1627ws,https://vsprod.vijaysales.com/media/catalog/product/2/3/238944_1.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,239603,Dell Vostro Thin & Light Laptop (12th Gen Intel Core i5-1235U/ 16GB DDR4 RAM/ 512GB SSD/ 15.6 Inch (39.62 cm) FHD Display/ Intel Graphics/ Windows 11/ MS-Office) VN3520CYGGW001ORB1,Dell,46990,68700,46990,Unavailable,https://www.vijaysales.com/p/239603/dell-vostro-thin-light-laptop-12th-gen-intel-core-i5-1235u-16gb-ddr4-ram-512gb-ssd-15-6-inch-39-62-cm-fhd-display-intel-graphics-windows-11-ms-office-vn3520cyggw001orb1,https://vsprod.vijaysales.com/media/catalog/product/2/3/239603_1_.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,241047,HP Victus Gaming Laptop (13th Gen Intel Core i7/ 16GB RAM/ 512GB SSD/ 15.6 Inch (39.62 cm) FHD Display/ 6GB-NVIDIA GeForce RTX 4050 Graphics/ Windows 11/ MS-Office) 15-fa2104TX,HP,90999,90999,90999,Unavailable,https://www.vijaysales.com/p/241047/hp-victus-gaming-laptop-13th-gen-intel-core-i7-16gb-ram-512gb-ssd-15-6-inch-39-62-cm-fhd-display-6gb-nvidia-geforce-rtx-4050-graphics-windows-11-ms-office-15-fa2104tx,https://vsprod.vijaysales.com/media/catalog/product/2/4/241047_1_.jpg,Electronics > Computers and Laptops > Laptops > Gaming Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,246501,Lenovo Yoga Slim 7 14IMH9 Thin & Light Laptop (Intel Core 9/ 32GB RAM/ 1TB SSD/ 14 Inch WUXGA OLED Display/ Integrated Intel Graphics GPU/ Windows 11 Home) 83CV00B3IN,Lenovo,105990,158000,105990,Available,https://www.vijaysales.com/p/246501/lenovo-yoga-slim-7-14imh9-thin-light-laptop-intel-core-9-32gb-ram-1tb-ssd-14-inch-wuxga-oled-display-integrated-intel-graphics-gpu-windows-11-home-83cv00b3in,https://vsprod.vijaysales.com/media/catalog/product/2/4/246501_16_.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,245496,"HP OmniBook 7 AI Laptop (Intel Core Ultra 5-225H/ 16GB RAM/ 1TB SSD/ 14 Inch (35.56 cm) diagonal, 3K OLED Display/ Intel Arc 130T GPU/ Windows 11) 14-fr0789TU",HP,84990,101000,84990,Available,https://www.vijaysales.com/p/245496/hp-omnibook-7-ai-laptop-intel-core-ultra-5-225h-16gb-ram-1tb-ssd-14-inch-35-56-cm-diagonal-3k-oled-display-intel-arc-130t-gpu-windows-11-14-fr0789tu,https://vsprod.vijaysales.com/media/catalog/product/2/4/245496_1_.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,241384,Dell Inspiron 3530 Laptop (Intel Core i5 13th Gen/ 8GB RAM/ 512GB SSD/ 15.6 Inch Full HD Display/ Integrated Intel UHD Graphics GPU/ Windows 11 Home) OIN353034011RINB1MO,Dell,53499,55499,53499,Available,https://www.vijaysales.com/p/241384/dell-inspiron-3530-laptop-intel-core-i5-13th-gen-16gb-ram-512gb-ssd-15-6-inch-full-hd-display-integrated-intel-uhd-graphics-gpu-windows-11-home-oin353034011rinb1mo,https://vsprod.vijaysales.com/media/catalog/product/2/4/241384_2_.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,242249,Dell 14 Thin & Light Laptop (13th Gen Intel Core i3-1305U/ 8GB DDR5 RAM/ 512GB SSD/ 14 Inch (35.56 cm) FHD+ Display/ Intel UHD Graphics/ Windows 11/ MS-Office) OIN54403001F1RINU1O,Dell,41999,49000,41999,Available,https://www.vijaysales.com/p/242249/dell-14-thin-light-laptop-13th-gen-intel-core-i3-1305u-8gb-ddr5-ram-512gb-ssd-14-inch-35-56-cm-fhd-display-intel-uhd-graphics-windows-11-ms-office-oin54403001f1rinu1o,https://vsprod.vijaysales.com/media/catalog/product/2/4/242249_1_.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,241041,HP Thin & Light Laptop (Intel Core 5/ 16GB RAM/ 512GB SSD/ 15.6 Inch (39.6 cm) Full HD Display/ Intel UHD Graphics/ Windows 11/ MS-Office) 15-fd0664TU,HP,58999,66499,58999,Available,https://www.vijaysales.com/p/241041/hp-thin-light-laptop-intel-core-5-16gb-ram-512gb-ssd-15-6-inch-39-6-cm-full-hd-display-intel-uhd-graphics-windows-11-ms-office-15-fd0664tu,https://vsprod.vijaysales.com/media/catalog/product/2/4/241041_1.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,248534,ASUS Vivobook Go 14 Standard Laptop (AMD Ryzen™ 5 7520U/ 16GB RAM/ 512GB SSD/ 14 Inch Full HD Anti-Glare Display/ Integrated AMD Radeon Graphics GPU/ Windows 11 Home) E1404FAEB2541WS,Asus,41990,52990,41990,Available,https://www.vijaysales.com/p/248534/asus-vivobook-go-14-standard-laptop-amd-ryzentm-5-7520u-16gb-ram-512gb-ssd-14-inch-full-hd-anti-glare-display-integrated-amd-radeon-graphics-gpu-windows-11-home-e1404faeb2541ws,https://vsprod.vijaysales.com/media/catalog/product/2/4/248534_1_.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,248745,Lenovo IdeaPad Slim 3 Standard Laptop (AMD Ryzen 5 7520U/ 16GB RAM/ 512GB SSD/ 15.6 Inch (39.62 cm) Full HD Display/ Integrated AMD Radeon 610M GPU/ Windows 11/ MS-Office) 82XQ00XCIN,Lenovo,46990,65490,46990,Available,https://www.vijaysales.com/p/248745/lenovo-ideapad-slim-3-standard-laptop-amd-ryzen-5-7520u-16gb-ram-512gb-ssd-15-6-inch-39-62-cm-full-hd-display-integrated-amd-radeon-610m-gpu-windows-11-82xq00xcin,https://vsprod.vijaysales.com/media/catalog/product/2/4/248745_8_.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,245845,HP Thin & Light Laptop (AMD Ryzen 3/ 8GB RAM/ 512GB SSD/ 14 inch (35.56 cm) Display/ AMD Radeon Graphics) 14-em0243AU,HP,34990,39731,34990,Available,https://www.vijaysales.com/p/245845/hp-thin-light-laptop-amd-ryzen-3-8gb-ram-512gb-ssd-14-inch-35-56-cm-display-amd-radeon-graphics-14-em0243au,https://vsprod.vijaysales.com/media/catalog/product/2/4/245845_1__1.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,245848,HP Thin & Light Laptop (AMD Ryzen 5 Thin/ 8GB RAM/ 512GB SSD/ AMD Radeon Graphics/ Windows 11 Home) 15-fc0704AU | Natural Silver,HP,40499,54551,40499,Available,https://www.vijaysales.com/p/245848/hp-thin-and-light-laptop-amd-ryzen-5-thin-8gb-ram-512gb-ssd-amd-radeon-graphics-windows-11-home-15-fc0704au-natural-silver,https://vsprod.vijaysales.com/media/catalog/product/2/4/245848_1_.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,243423,Store Display Unit - Lenovo LOQ 15 Gaming Laptop (13th Gen Intel Core i5/ 24GB RAM/ 512GB SSD/ 15.6 Inch (39.6 cm) Full HD Display/ 6GB-NVIDIA GeForce RTX 4050 Graphics/ Windows 11/ MS-Office) 83DV018QIN,Lenovo,88990,127000,88990,Available,https://www.vijaysales.com/p/243423/lenovo-loq-15-gaming-laptop-13th-gen-intel-core-i5-24gb-ram-512gb-ssd-15-6-inch-39-6-cm-full-hd-display-6gb-nvidia-geforce-rtx-4050-graphics-windows-11-ms-office-83dv018qin,https://vsprod.vijaysales.com/media/catalog/product/2/4/243423_15_.jpg,Electronics > Computers and Laptops > Laptops > Gaming Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,241422,HP OmniBook 5 Next Gen AI Laptop (Snapdragon® X X1-26-100/ 16GB LPDDR5x RAM/ 1TB SSD/ 14 Inch (35.6 cm) diagonal 2K OLED Display/ Qualcomm Adreno™ GPU/ Windows 11/ MS-Office) 14-he0015QU,HP,67690,88000,67690,Available,https://www.vijaysales.com/p/241422/hp-omnibook-5-next-gen-ai-laptop-snapdragonr-x-x1-26-100-16gb-lpddr5x-ram-1tb-ssd-14-inch-35-6-cm-diagonal-2k-oled-display-qualcomm-adrenotm-gpu-windows-11-ms-office-14-he0015qu,https://vsprod.vijaysales.com/media/catalog/product/i/m/image_1_4.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,240714,Acer Aspire Lite Thin & Light Laptop (13th Gen Intel Core i5/ 16GB RAM/ 512GB Storage/ 15.6 Inch (39.62 cm) FHD Display/ Intel UHD Graphics/ Windows 11/ MS-Office) UN.347SI.00V,Acer,50990,67999,50990,Available,https://www.vijaysales.com/p/240714/acer-aspire-lite-thin-light-laptop-13th-gen-intel-core-i5-16gb-ram-512gb-storage-15-6-inch-39-62-cm-fhd-display-intel-uhd-graphics-windows-11-ms-office-un-347si-00v,https://vsprod.vijaysales.com/media/catalog/product/2/4/240714_1_.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,248535,ASUS Vivobook 15 Laptop (Intel Core i3-1315U/ 8GB RAM/ 512GB SSD/ 15.6 Inch (39.62 cm) Full HD Display/ Intel UHD Graphics GPU/ Windows 11 Home) X1504VABQ321WS,Asus,37990,50990,39990,Available,https://www.vijaysales.com/p/248535/asus-vivobook-15-laptop-intel-core-i3-1315u-8gb-ram-512gb-ssd-15-6-inch-39-62-cm-full-hd-display-intel-uhd-graphics-gpu-windows-11-home-x1504vabq321ws,https://vsprod.vijaysales.com/media/catalog/product/2/4/248535_4_.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,237962,Acer Aspire ALG AL15G-53 Gaming Laptop (13th Gen Intel Core i5-13420H/ 16GB DDR4 RAM/ 512GB SSD/ 15.6 Inch (39.62 cm) Full HD Display/ 6 GB-NVIDIA GeForce RTX TM 3050 Graphics/ Windows 11/ MS-Office) UN.34LSI.00A,Acer,63990,77000,63990,Available,https://www.vijaysales.com/p/237962/acer-aspire-alg-al15g-53-gaming-laptop-13th-gen-intel-core-i5-13420h-16gb-ddr4-ram-512gb-ssd-156-inch-3962-cm-full-hd-display-6-gb-nvidia-geforce-rtx-tm-3050-graphics-windows-11-ms-office-un34lsi00a,https://vsprod.vijaysales.com/media/catalog/product/2/3/237962_9_.jpeg,Electronics > Computers and Laptops > Laptops > Gaming Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,239004,Lenovo Yoga Slim 7 Laptop (Intel Core Ultra 5/ 16GB DDR5 RAM/ 1TB SSD/ 14 Inch (35.56 cm) WUXGA OLED Display/ Intel Arc Graphics/ Windows 11/ MS-Office) 83CV008YIN,Lenovo,82999,118890,82999,Available,https://www.vijaysales.com/p/239004/lenovo-yoga-slim-7-laptop-intel-core-ultra-5-16gb-ddr5-ram-1tb-ssd-14-inch-35-56-cm-wuxga-oled-display-intel-arc-graphics-windows-11-ms-office-83cv008yin,https://vsprod.vijaysales.com/media/catalog/product/2/3/239004_1.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,219972,Store Display Unit - Lenovo IdeaPad Slim 5 (12th Gen Intel Core i5 / 16 GB/ 512 GB SSD/ 16 inch (40.64 cm)/ Backlit KB/Intel UHD Graphics/Win11/ MSOffice/ 83BG000NIN16IAH8,Lenovo,52000,83000,52000,Available,https://www.vijaysales.com/p/219972/lenovo-ideapad-slim-5-16iah8-12th-gen-intel-core-i5-16-gb-512-gb-ssd-16-inch-40-64-cm-intel-uhd-graphics-windows-11-ms-office-83bg000nin,https://vsprod.vijaysales.com/media/catalog/product/2/1/219972-image1_1.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,245851,HP Thin & Light Laptop (AMD Ryzen 7/ 16GB RAM/ 512GB SSD/ 15.6 Inch (39.6 cm) Full HD Display/ AMD Radeon 680M Graphics/ Windows 11/ MS-Office) 15-fc1045AU,HP,56999,69362,56999,Available,https://www.vijaysales.com/p/245851/hp-thin-light-laptop-amd-ryzen-7-16gb-ram-512gb-ssd-15-6-inch-39-6-cm-full-hd-display-amd-radeon-680m-graphics-windows-11-15-fc1045au,https://vsprod.vijaysales.com/media/catalog/product/2/4/245851_1_.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,245854,HP Victus Gaming Laptop (AMD Ryzen 7 260/ 24GB RAM/ 1TB SSD/ 15.6 Inch (39.62 cm) FHD Display/ 8GB-NVIDIA GeForce RTX 5050 Graphics/ Windows 11/ MS-Office) 15-fb3185AX,HP,103999,122058,103999,Available,https://www.vijaysales.com/p/245854/hp-victus-gaming-laptop-amd-ryzen-7-260-24gb-ram-1tb-ssd-15-6-inch-39-62-cm-fhd-display-8gb-nvidia-geforce-rtx-5050-graphics-windows-11-ms-office-15-fb3185ax,https://vsprod.vijaysales.com/media/catalog/product/2/4/245854_1_.jpg,Electronics > Computers and Laptops > Laptops > Gaming Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,240673,HP Thin & Light Laptop (13th Gen Intel Core i3/ 8GB DDR4 RAM/ 512GB SSD/ 15.6 Inch (39.6 cm) Full HD Display/ Intel® UHD Graphics/ Windows 11/ MS-Office) 15-fd0489TU,HP,36999,53000,36999,Unavailable,https://www.vijaysales.com/p/240673/hp-thin-light-laptop-13th-gen-intel-core-i3-8gb-ddr4-ram-512gb-ssd-15-6-inch-39-6-cm-full-hd-display-intelr-uhd-graphics-windows-11-ms-office-15-fd0489tu,https://vsprod.vijaysales.com/media/catalog/product/2/4/240673_3_.jpg,Electronics > Computers and Laptops > Laptops > Laptops,,
2026-02-02,2026-02-02 10:51:20,laptops,239728,ASUS ROG Strix G16 Gaming Laptop (Intel Core Ultra 9 275HX/ 32GB RAM/ 1TB SSD/ 16 Inch (40.64 cm) 2.5K WQXGA Display/ 12GB-NVIDIA GeForce RTX 5070 Ti Graphics/ 4-Zone RGB Backlit Keyboard/ Windows 11/ MS-Office) G615LR-S5190WS,Asus,279990,311990,275990,Available,https://www.vijaysales.com/p/239728/asus-rog-strix-g16-gaming-laptop-intel-core-ultra-9-275hx-32gb-ram-1tb-ssd-16-inch-40-64-cm-2-5k-wqxga-display-12gb-nvidia-geforce-rtx-5070-ti-graphics-4-zone-rgb-backlit-keyboard-windows-11-ms-office-g615lr-s5190ws,https://vsprod.vijaysales.com/media/catalog/product/2/3/239728_1__1.jpg,Electronics > Computers and Laptops > Laptops > Gaming Laptops,,
